representing,country,club
Aars Gymnastikforening,DEN,Aars Gymnastikforening
"DEN, Greve Gymnastik og Trampolin",DEN,Greve Gymnastik og Trampolin
Greve Gymnastik og Trampolin,DEN,Greve Gymnastik og Trampolin
GTA,DEN,GTA
GTA20,DEN,GTA20
"DEN, Haslev TT",DEN,Haslev Trampolin og Turngymnaster
"DEN, HASLEV TT",DEN,Haslev Trampolin og Turngymnaster
Haslev Trampolin og Turngymnaster,DEN,Haslev Trampolin og Turngymnaster
Haslev Trampolin og Turngymnaster (TT),DEN,Haslev Trampolin og Turngymnaster
Haslev TT,DEN,Haslev Trampolin og Turngymnaster
Højby Skytte & GF,DEN,Højby Skytte & GF
"DEN, IK Skovbakken",DEN,IK Skovbakken - Trampolin
"DEN, IK Skovbakken Trampolin",DEN,IK Skovbakken - Trampolin
IK Skovbakken - Trampolin,DEN,IK Skovbakken - Trampolin
Jelling Forenede Sportsklubber,DEN,Jelling Forenede Sportsklubber
"DEN, Copenhagen Trampoline Club",DEN,Københavns Trampolinklub
"DEN, Københavns Trampolinklub",DEN,Københavns Trampolinklub
Københavns Trampolinklub,DEN,Københavns Trampolinklub
Lundtofte Trampolinklub,DEN,Lundtofte Trampolinklub
"DEN, OGF Trampoline Team",DEN,Odense Gymnastik Forening
Odense Gymnastik Forening,DEN,Odense Gymnastik Forening
OGF,DEN,Odense Gymnastik Forening
Ollerup,DEN,Ollerup
"DEN, Rishøj Trampolin",DEN,Rishøj Trampolin
Rishøj IF,DEN,Rishøj Trampolin
"DEN, Roskilde Gymnastikforening",DEN,Roskilde Gymnastikforening
Roskilde Gymnastikforening,DEN,Roskilde Gymnastikforening
Slagelse GF,DEN,Slagelse GF
"DEN, Springteam Nordjylland",DEN,Springteam Nordjylland
Springteam Nordjylland,DEN,Springteam Nordjylland
Stillinge IF,DEN,Stillinge IF
Strib,DEN,Strib Udspring & Trampolin
Strib Udspring & Trampolin,DEN,Strib Udspring & Trampolin
"DEN, Team Fyn",DEN,Team Fyn
TGA20,DEN,TGA20
Vejen GF,DEN,Vejen GF
"DEN, Jelling Forenede Sportsklubber",DEN,Jelling Forenede Sportsklubber
"DEN, Strib Trampolin",DEN,Strib Udspring & Trampolin
